",",country,ID,year,dlrgdp,dlrgdp21,dlemptot,dlemptot21,ctaxever,rater_LCU_USD18,ctax_21_raw,ctax_21_real,ctaxyear,dlemission_trans,dlemission_total,GHG15,share19,share21,EU,EU2,pop18
756,Malta,MLT,2020,NA,-7.001129615,NA,2.672146158,0,0,0,0,NA,NA,NA,,0,0,1,1,0.48463
757,Netherlands,NLD,1985,2.547645569,2.580179771,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,17.231624
758,Netherlands,NLD,1986,2.74066925,2.786975737,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,17.231624
759,Netherlands,NLD,1987,1.916503906,1.931248685,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,17.231624
760,Netherlands,NLD,1988,3.376197815,3.441218861,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,17.231624
761,Netherlands,NLD,1989,4.33139801,4.420117896,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,17.231624
762,Netherlands,NLD,1990,4.076957703,4.183222986,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,17.231624
763,Netherlands,NLD,1991,2.4269104,2.439134408,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,17.231624
764,Netherlands,NLD,1992,1.681137085,1.706070897,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,17.231624
765,Netherlands,NLD,1993,1.254272461,1.257552158,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,17.231624
766,Netherlands,NLD,1994,2.920341492,2.961092569,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,17.231624
767,Netherlands,NLD,1995,3.059005737,3.116035986,NA,NA,0,0,0,0,NA,NA,NA,,0,0,1,1,17.231624
768,Netherlands,NLD,1996,3.440475464,3.498742121,2.069759369,2.069759369,0,0,0,0,NA,-4.094422737,4.557809566,,0,0,1,1,17.231624
769,Netherlands,NLD,1997,4.253196716,4.329053405,3.026580811,3.026580811,0,0,0,0,NA,7.533228183,-3.439518318,,0,0,1,1,17.231624
770,Netherlands,NLD,1998,4.551315308,4.66391716,2.351760864,2.351760864,0,0,0,0,NA,-3.974218308,0.241869352,,0,0,1,1,17.231624
771,Netherlands,NLD,1999,4.914474487,5.034048152,2.833080292,2.833080292,0,0,0,0,NA,6.98388039,-5.868205102,,0,0,1,1,17.231624
772,Netherlands,NLD,2000,4.112815857,4.195642498,1.820755005,1.820755005,0,0,0,0,NA,0.699103062,-0.730261107,,0,0,1,1,17.231624
773,Netherlands,NLD,2001,2.30140686,2.326955087,1.979541779,1.979541779,0,0,0,0,NA,-0.875800353,0.192959858,,0,0,1,1,17.231624
774,Netherlands,NLD,2002,0.20980835,0.217273595,0.714492798,0.714492798,0,0,0,0,NA,0.146559358,-0.969250984,,0,0,1,1,17.231624
775,Netherlands,NLD,2003,0.156974792,0.155645898,-0.559234619,-0.559234619,0,0,0,0,NA,-0.412995264,0.306094267,,0,0,1,1,17.231624
776,Netherlands,NLD,2004,1.968383789,1.984945714,-1.140213013,-1.140213013,0,0,0,0,NA,-2.256417279,0.717122417,,0,0,1,1,17.231624
777,Netherlands,NLD,2005,2.030754089,2.050876108,0.661659241,0.661659241,0,0,0,0,NA,3.892839265,-2.597580388,,0,0,1,1,17.231624
778,Netherlands,NLD,2006,3.392982483,3.460988954,2.147102356,2.147102356,0,0,0,0,NA,2.725574894,-2.38627455,,0,0,1,1,17.231624
779,Netherlands,NLD,2007,3.70388031,3.772842521,2.903079987,2.903079987,0,0,0,0,NA,1.697500205,-0.712593818,,0,0,1,1,17.231624
780,Netherlands,NLD,2008,2.145957947,2.170324851,1.617050171,1.617050171,0,0,0,0,NA,2.740506914,-0.31329248,,0,0,1,1,17.231624
781,Netherlands,NLD,2009,-3.734779358,-3.666883937,-0.856113434,-0.856113434,0,0,0,0,NA,-5.779047859,-2.762078756,,0,0,1,1,17.231624
782,Netherlands,NLD,2010,1.338768005,1.342739336,-0.681114197,-0.681124213,0,0,0,0,NA,-8.271223755,5.742272049,,0,0,1,1,17.231624
783,Netherlands,NLD,2011,1.536941528,1.551189312,0.861930847,0.861976529,0,0,0,0,NA,4.964519343,-6.828185961,,0,0,1,1,17.231624
784,Netherlands,NLD,2012,-1.037597656,-1.030353991,-0.203514099,-0.20348187,0,0,0,0,NA,-6.569779346,-1.976537537,,0,0,1,1,17.231624
785,Netherlands,NLD,2013,-0.124549866,-0.130175288,-1.183795929,-1.18384991,0,0,0,0,NA,3.424431902,-0.203333606,,0,0,1,1,17.231624
786,Netherlands,NLD,2014,1.40838623,1.423395395,-0.091648102,-0.091648534,0,0,0,0,NA,-0.416122857,-4.029112599,,0,0,1,1,17.231624
787,Netherlands,NLD,2015,1.947975159,1.959169721,0.946807861,0.946793133,0,0,0,0,NA,-4.131625606,4.308558322,,0,0,1,1,17.231624
788,Netherlands,NLD,2016,2.16178894,2.191713719,1.521015167,1.521070394,0,0,0,0,NA,-3.197874814,-0.220670356,,0,0,1,1,17.231624
789,Netherlands,NLD,2017,2.864265442,2.910902513,2.20079422,2.364751076,0,0,0,0,NA,0.587594595,-1.086930398,,0,0,1,1,17.231624
790,Netherlands,NLD,2018,2.575111389,2.360915095,2.43139267,2.704177703,0,0,0,0,NA,0,-2.690789774,,0,0,1,1,17.231624
791,Netherlands,NLD,2019,NA,1.677418368,NA,1.936902657,0,0,0,0,NA,0,-2.288753564,,0,0,1,1,17.231624
792,Netherlands,NLD,2020,NA,-3.741328235,NA,-0.501673293,0,0,0,0,NA,NA,NA,,0,0,1,1,17.231624
793,Norway,NOR,1985,4.892921448,4.892921448,2.734470367,2.734470367,1,0,0,0,1991,NA,NA,,0.620000005,0.66,1,1,5.311916
794,Norway,NOR,1986,2.444076538,2.444076538,3.233098984,3.233098984,1,0,0,0,1991,NA,NA,,0.620000005,0.66,1,1,5.311916
795,Norway,NOR,1987,2.267551422,2.267551422,2.021217346,2.021217346,1,0,0,0,1991,NA,NA,,0.620000005,0.66,1,1,5.311916
796,Norway,NOR,1988,0.003910065,0.003910065,-0.559997559,-0.559997559,1,0,0,0,1991,NA,NA,,0.620000005,0.66,1,1,5.311916
797,Norway,NOR,1989,-0.749492645,-0.749492645,-2.895975113,-2.895975113,1,0,0,0,1991,NA,NA,,0.620000005,0.66,1,1,5.311916
798,Norway,NOR,1990,0.743579865,0.743579865,-0.870847702,-0.870847702,1,0,0,0,1991,NA,NA,,0.620000005,0.66,1,1,5.311916
